what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1593339734301
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1593339734521
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1593339734657
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1593339734660
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1593339735267
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1593339735347
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1593339735460
opened,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1593339735738
activated,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1593339736191
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593339736222
activated,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1593339736244
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1593339736446
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1593339736656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593339736753
closed,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1593339736754
error,log,,,"Failed to populate overview panel",1593339736837
error,log,,,"can not calculate a model ID without a document reference",1593339736882
error,log,,,"Failed to populate overview panel",1593339736885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339742145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339811107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339812265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339851684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339858361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339913156
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593339914789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339925281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339942091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593339942144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1593339946843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1593339948279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339951147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339976665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593339987010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340047605
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1593340050792
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593340051854
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340057897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340057937
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340062614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340062644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340066105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340070152
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1593340084066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1593340086033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340087296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1593340099190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1593340100799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340103706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340107446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340112010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340165830
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593340171090
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340175221
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340175260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1593340191405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1593340191424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1593340197412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340199635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340247705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340249815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340250855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340251955
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340251955
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340253471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340256059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340331742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340333002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340598558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340602372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340607917
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593340612898
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340613196
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340613236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340616459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340617537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1593340629471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1593340648653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1593340654982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1593340656692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340658675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340684681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593340686386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1593340695948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1593340698769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1593340703947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593340708570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341059759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1593341065124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1593341065582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1593341067152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1593341068235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341069990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341116110
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593341121926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341126395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341134191
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1593341134206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341138920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341144139
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1593341145134
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.StagingView",1593341145593
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.StagingView",1593341145682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1593341145683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1593341145683
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1593341147148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341155623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341183637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1593341183648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341185885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1593341207739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1593341208166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1593341208458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1593341208671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341212129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1593341212137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341216200
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593341219153
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593341219202
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1593341219249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341219292
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1593341219297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1593341219297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341222787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1593341227950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341234896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1593341234905
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1593341235483
jar,m2e.packaging,org.eclipse.m2e.core,1.0.200,"jar",1593341239481
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-clean-plugin:3.1.0",1593341239482
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341239482
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341239482
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341239482
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341239482
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-surefire-plugin:2.22.2",1593341239482
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-jar-plugin:3.2.0",1593341239482
repackage:repackage:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.springframework.boot:spring-boot-maven-plugin:2.3.1.RELEASE",1593341239482
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-install-plugin:2.5.2",1593341239482
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-deploy-plugin:2.8.2",1593341239482
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1593341239482
error,log,,,"",1593341240480
jar,m2e.packaging,org.eclipse.m2e.core,1.0.200,"jar",1593341241319
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-clean-plugin:3.1.0",1593341241319
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341241319
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341241319
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341241319
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341241319
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-surefire-plugin:2.22.2",1593341241319
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-jar-plugin:3.2.0",1593341241319
repackage:repackage:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.springframework.boot:spring-boot-maven-plugin:2.3.1.RELEASE",1593341241319
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-install-plugin:2.5.2",1593341241319
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-deploy-plugin:2.8.2",1593341241319
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1593341241319
jar,m2e.packaging,org.eclipse.m2e.core,1.0.200,"jar",1593341243110
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-clean-plugin:3.1.0",1593341243110
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341243110
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341243110
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341243110
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341243110
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-surefire-plugin:2.22.2",1593341243110
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-jar-plugin:3.2.0",1593341243110
repackage:repackage:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.springframework.boot:spring-boot-maven-plugin:2.3.1.RELEASE",1593341243110
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-install-plugin:2.5.2",1593341243110
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-deploy-plugin:2.8.2",1593341243110
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1593341243110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341259042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341276918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341278053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341284883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1593341287538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341290169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341292485
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1593341292493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1593341292493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341296420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1593341315135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1593341315155
jar,m2e.packaging,org.eclipse.m2e.core,1.0.200,"jar",1593341318413
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-clean-plugin:3.1.0",1593341318413
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341318413
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341318413
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341318413
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341318413
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-surefire-plugin:2.22.2",1593341318413
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-jar-plugin:3.2.0",1593341318413
repackage:repackage:package,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.springframework.boot:spring-boot-maven-plugin:2.3.1.RELEASE",1593341318413
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-install-plugin:2.5.2",1593341318413
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-deploy-plugin:2.8.2",1593341318413
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1593341318413
jar,m2e.packaging,org.eclipse.m2e.core,1.0.200,"jar",1593341320354
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-clean-plugin:3.1.0",1593341320354
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-resources-plugin:3.1.0",1593341320354
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.200,"org.apache.maven.plugins:maven-compiler-plugin:3.8.1",1593341320354
